"R_growth_cyano","R_growth_green","R_growth_diatom","w_p_cyano","w_p_green","w_p_diatom","deviation","datetime","variable","prediction"
1,2,3,-0.1,-0.13,-0.15,0,2018-08-10,"PHY_tchla_1.6",6.38744851659727
1,2,3,-0.1,-0.13,-0.15,0,2018-08-11,"PHY_tchla_1.6",6.58634329415572
1,2,3,-0.1,-0.13,-0.15,0,2018-08-12,"PHY_tchla_1.6",6.51170150090324
1,2,3,-0.1,-0.13,-0.15,0,2018-08-13,"PHY_tchla_1.6",6.24709729506422
1,2,3,-0.1,-0.13,-0.15,0,2018-08-14,"PHY_tchla_1.6",6.26740718855744
1,2,3,-0.1,-0.13,-0.15,0,2018-08-15,"PHY_tchla_1.6",6.25467692813435
1,2,3,-0.1,-0.13,-0.15,0,2018-08-16,"PHY_tchla_1.6",6.2983510823536
1,2,3,-0.1,-0.13,-0.15,0,2018-08-17,"PHY_tchla_1.6",6.53646789930279
1,2,3,-0.1,-0.13,-0.15,0,2018-08-18,"PHY_tchla_1.6",6.4439696242737
1,2,3,-0.1,-0.13,-0.15,0,2018-08-19,"PHY_tchla_1.6",6.1962503153059
1,2,3,-0.1,-0.13,-0.15,0,2018-08-20,"PHY_tchla_1.6",6.40226684244334
1,2,3,-0.1,-0.13,-0.15,0,2018-08-27,"PHY_tchla_1.6",6.54452347253875
1,2,3,-0.1,-0.13,-0.15,0,2018-08-28,"PHY_tchla_1.6",6.65426690157423
1,2,3,-0.1,-0.13,-0.15,0,2018-08-29,"PHY_tchla_1.6",6.64734430996981
1,2,3,-0.1,-0.13,-0.15,0,2018-08-30,"PHY_tchla_1.6",6.58166314295808
1,2,3,-0.1,-0.13,-0.15,0,2018-08-31,"PHY_tchla_1.6",6.41970442500515
1,2,3,-0.1,-0.13,-0.15,0,2018-09-01,"PHY_tchla_1.6",6.17261110333688
1,2,3,-0.1,-0.13,-0.15,0,2018-09-02,"PHY_tchla_1.6",6.04493668360696
1,2,3,-0.1,-0.13,-0.15,0,2018-09-03,"PHY_tchla_1.6",6.22073741985147
1,2,3,-0.1,-0.13,-0.15,0,2018-09-04,"PHY_tchla_1.6",6.13425597535984
1,2,3,-0.1,-0.13,-0.15,0,2018-09-05,"PHY_tchla_1.6",5.88176032726288
1,2,3,-0.1,-0.13,-0.15,0,2018-09-06,"PHY_tchla_1.6",5.90771163866269
1,2,3,-0.1,-0.13,-0.15,0,2018-09-07,"PHY_tchla_1.6",5.85250480728204
1,2,3,-0.1,-0.13,-0.15,0,2018-09-08,"PHY_tchla_1.6",5.78793373200712
1,2,3,-0.1,-0.13,-0.15,0,2018-09-09,"PHY_tchla_1.6",5.72385718775489
1,2,3,-0.1,-0.13,-0.15,0,2018-09-10,"PHY_tchla_1.6",5.70105674148084
1,2,3,-0.1,-0.13,-0.15,0,2018-09-11,"PHY_tchla_1.6",5.76169818128821
1,2,3,-0.1,-0.13,-0.15,0,2018-09-12,"PHY_tchla_1.6",5.98970761966436
1,2,3,-0.1,-0.13,-0.15,0,2018-09-13,"PHY_tchla_1.6",6.08611158107269
1,2,3,-0.1,-0.13,-0.15,0,2018-09-14,"PHY_tchla_1.6",6.23644222049445
1,2,3,-0.1,-0.13,-0.15,0,2018-09-15,"PHY_tchla_1.6",6.42321452425655
1,2,3,-0.1,-0.13,-0.15,0,2018-09-16,"PHY_tchla_1.6",6.52687819551569
1,2,3,-0.1,-0.13,-0.15,0,2018-09-17,"PHY_tchla_1.6",6.44100165569717
1,2,3,-0.1,-0.13,-0.15,0,2018-09-18,"PHY_tchla_1.6",6.54436012588795
1,2,3,-0.1,-0.13,-0.15,0,2018-09-19,"PHY_tchla_1.6",6.52105524209947
1,2,3,-0.1,-0.13,-0.15,0,2018-09-20,"PHY_tchla_1.6",6.74753078338576
1,2,3,-0.1,-0.13,-0.15,0,2018-09-21,"PHY_tchla_1.6",7.04360480402478
1,2,3,-0.1,-0.13,-0.15,0,2018-09-22,"PHY_tchla_1.6",7.28250404853081
1,2,3,-0.1,-0.13,-0.15,0,2018-09-23,"PHY_tchla_1.6",6.41682575822369
1,2,3,-0.1,-0.13,-0.15,0,2018-09-24,"PHY_tchla_1.6",6.37855202182558
1,2,3,-0.1,-0.13,-0.15,0,2018-09-25,"PHY_tchla_1.6",6.37525314909855
1,2,3,-0.1,-0.13,-0.15,0,2018-10-01,"PHY_tchla_1.6",6.58648920968794
1,2,3,-0.1,-0.13,-0.15,0,2018-10-02,"PHY_tchla_1.6",6.81458487576184
1,2,3,-0.1,-0.13,-0.15,0,2018-10-03,"PHY_tchla_1.6",6.79429163797659
1,2,3,-0.1,-0.13,-0.15,0,2018-10-04,"PHY_tchla_1.6",6.86410621968047
1,2,3,-0.1,-0.13,-0.15,0,2018-10-05,"PHY_tchla_1.6",6.86031145110056
1,2,3,-0.1,-0.13,-0.15,0,2018-10-06,"PHY_tchla_1.6",6.78351742469882
1,2,3,-0.1,-0.13,-0.15,0,2018-10-07,"PHY_tchla_1.6",6.5318484739485
1,2,3,-0.1,-0.13,-0.15,0,2018-10-08,"PHY_tchla_1.6",6.68373698036017
1,2,3,-0.1,-0.13,-0.15,0,2018-10-09,"PHY_tchla_1.6",6.63733474283015
1,2,3,-0.1,-0.13,-0.15,0,2018-10-10,"PHY_tchla_1.6",6.25283924084339
1,2,3,-0.1,-0.13,-0.15,0,2018-10-11,"PHY_tchla_1.6",6.03815346706273
1,2,3,-0.1,-0.13,-0.15,0,2018-10-12,"PHY_tchla_1.6",5.55150966530397
1,2,3,-0.1,-0.13,-0.15,0,2018-10-13,"PHY_tchla_1.6",5.50550745270915
1,2,3,-0.1,-0.13,-0.15,0,2018-10-14,"PHY_tchla_1.6",5.47533027527581
1,2,3,-0.1,-0.13,-0.15,0,2018-10-15,"PHY_tchla_1.6",5.4415550831351
1,2,3,-0.1,-0.13,-0.15,0,2018-10-16,"PHY_tchla_1.6",5.57957537357086
1,2,3,-0.1,-0.13,-0.15,0,2018-10-17,"PHY_tchla_1.6",5.27722023645864
1,2,3,-0.1,-0.13,-0.15,0,2018-10-18,"PHY_tchla_1.6",5.40727141372463
1,2,3,-0.1,-0.13,-0.15,0,2018-10-19,"PHY_tchla_1.6",5.31683897420861
1,2,3,-0.1,-0.13,-0.15,0,2018-10-20,"PHY_tchla_1.6",5.35481108764394
1,2,3,-0.1,-0.13,-0.15,0,2018-10-21,"PHY_tchla_1.6",5.4291197994737
1,2,3,-0.1,-0.13,-0.15,0,2018-10-22,"PHY_tchla_1.6",5.44552142483729
1,2,3,-0.1,-0.13,-0.15,0,2018-10-23,"PHY_tchla_1.6",5.57950163218336
1,2,3,-0.1,-0.13,-0.15,0,2018-10-24,"PHY_tchla_1.6",5.64586368433394
1,2,3,-0.1,-0.13,-0.15,0,2018-10-25,"PHY_tchla_1.6",5.73518305214946
1,2,3,-0.1,-0.13,-0.15,0,2018-10-26,"PHY_tchla_1.6",5.8893279642481
1,2,3,-0.1,-0.13,-0.15,0,2018-10-27,"PHY_tchla_1.6",5.68828369169352
1,2,3,-0.1,-0.13,-0.15,0,2018-10-28,"PHY_tchla_1.6",5.83633021729668
1,2,3,-0.1,-0.13,-0.15,0,2018-10-29,"PHY_tchla_1.6",5.90335821111121
1,2,3,-0.1,-0.13,-0.15,0,2018-10-30,"PHY_tchla_1.6",5.99565785755754
1,2,3,-0.1,-0.13,-0.15,0,2018-10-31,"PHY_tchla_1.6",6.12558652125182
1,2,3,-0.1,-0.13,-0.15,0,2018-11-01,"PHY_tchla_1.6",6.58718237181705
1,2,3,-0.1,-0.13,-0.15,0,2018-11-02,"PHY_tchla_1.6",6.6661121241868
1,2,3,-0.1,-0.13,-0.15,0,2018-11-03,"PHY_tchla_1.6",6.67585519638085
1,2,3,-0.1,-0.13,-0.15,0,2018-11-04,"PHY_tchla_1.6",7.07010498811547
1,2,3,-0.1,-0.13,-0.15,0,2018-11-05,"PHY_tchla_1.6",7.33832938482049
1,2,3,-0.1,-0.13,-0.15,0,2018-11-06,"PHY_tchla_1.6",7.7486894423854
1,2,3,-0.1,-0.13,-0.15,0,2018-11-07,"PHY_tchla_1.6",7.97499379567933
1,2,3,-0.1,-0.13,-0.15,0,2018-11-08,"PHY_tchla_1.6",8.45175903660068
1,2,3,-0.1,-0.13,-0.15,0,2018-11-09,"PHY_tchla_1.6",9.06075864117629
1,2,3,-0.1,-0.13,-0.15,0,2018-11-10,"PHY_tchla_1.6",9.30446346470914
1,2,3,-0.1,-0.13,-0.15,0,2018-11-11,"PHY_tchla_1.6",9.61539936916373
1,2,3,-0.1,-0.13,-0.15,0,2018-11-12,"PHY_tchla_1.6",10.1098221077504
1,2,3,-0.1,-0.13,-0.15,0,2018-11-13,"PHY_tchla_1.6",10.1457701600426
1,2,3,-0.1,-0.13,-0.15,0,2018-11-14,"PHY_tchla_1.6",10.2951770180662
1,2,3,-0.1,-0.13,-0.15,0,2018-11-15,"PHY_tchla_1.6",10.517821062236
1,2,3,-0.1,-0.13,-0.15,0,2018-11-16,"PHY_tchla_1.6",10.293152422949
1,2,3,-0.1,-0.13,-0.15,0,2018-11-17,"PHY_tchla_1.6",10.0102863032268
1,2,3,-0.1,-0.13,-0.15,0,2018-11-18,"PHY_tchla_1.6",9.61517570318776
1,2,3,-0.1,-0.13,-0.15,0,2018-11-19,"PHY_tchla_1.6",9.17429591525851
1,2,3,-0.1,-0.13,-0.15,0,2018-11-20,"PHY_tchla_1.6",8.62377878214616
1,2,3,-0.1,-0.13,-0.15,0,2018-11-21,"PHY_tchla_1.6",8.26774373525414
1,2,3,-0.1,-0.13,-0.15,0,2018-11-22,"PHY_tchla_1.6",7.973759438897
1,2,3,-0.1,-0.13,-0.15,0,2018-11-23,"PHY_tchla_1.6",7.59432611036855
1,2,3,-0.1,-0.13,-0.15,0,2018-11-24,"PHY_tchla_1.6",7.24754759760881
1,2,3,-0.1,-0.13,-0.15,0,2018-11-25,"PHY_tchla_1.6",6.72793748257479
1,2,3,-0.1,-0.13,-0.15,0,2018-11-26,"PHY_tchla_1.6",6.29954638309503
1,2,3,-0.1,-0.13,-0.15,0,2018-11-27,"PHY_tchla_1.6",6.08227674710667
1,2,3,-0.1,-0.13,-0.15,0,2018-11-28,"PHY_tchla_1.6",5.85112696395825
1,2,3,-0.1,-0.13,-0.15,0,2018-11-29,"PHY_tchla_1.6",5.60628470115344
1,2,3,-0.1,-0.13,-0.15,0,2018-11-30,"PHY_tchla_1.6",5.32148412855941
1,2,3,-0.1,-0.13,-0.15,0,2018-12-01,"PHY_tchla_1.6",4.98812029884782
1,2,3,-0.1,-0.13,-0.15,0,2018-12-02,"PHY_tchla_1.6",4.74981279379713
1,2,3,-0.1,-0.13,-0.15,0,2018-12-03,"PHY_tchla_1.6",4.51862364504457
1,2,3,-0.1,-0.13,-0.15,0,2018-12-04,"PHY_tchla_1.6",4.42228462939959
1,2,3,-0.1,-0.13,-0.15,0,2018-12-05,"PHY_tchla_1.6",4.30711309360747
1,2,3,-0.1,-0.13,-0.15,0,2018-12-06,"PHY_tchla_1.6",4.15368428222686
1,2,3,-0.1,-0.13,-0.15,0,2018-12-07,"PHY_tchla_1.6",4.00690536820962
1,2,3,-0.1,-0.13,-0.15,0,2018-12-08,"PHY_tchla_1.6",3.85996568328076
1,2,3,-0.1,-0.13,-0.15,0,2018-12-09,"PHY_tchla_1.6",3.72175180888829
1,2,3,-0.1,-0.13,-0.15,0,2018-12-10,"PHY_tchla_1.6",3.5383884206861
1,2,3,-0.1,-0.13,-0.15,0,2018-12-11,"PHY_tchla_1.6",3.40819236828353
1,2,3,-0.1,-0.13,-0.15,0,2018-12-12,"PHY_tchla_1.6",3.272486165182
1,2,3,-0.1,-0.13,-0.15,0,2018-12-13,"PHY_tchla_1.6",3.31320188282166
1,2,3,-0.1,-0.13,-0.15,0,2018-12-14,"PHY_tchla_1.6",3.22653080620111
1,2,3,-0.1,-0.13,-0.15,0,2018-12-15,"PHY_tchla_1.6",2.91027898815737
1,2,3,-0.1,-0.13,-0.15,0,2018-12-16,"PHY_tchla_1.6",2.77017403907647
1,2,3,-0.1,-0.13,-0.15,0,2018-12-17,"PHY_tchla_1.6",2.65801552212571
1,2,3,-0.1,-0.13,-0.15,0,2018-12-18,"PHY_tchla_1.6",2.57636844018436
1,2,3,-0.1,-0.13,-0.15,0,2018-12-19,"PHY_tchla_1.6",2.50616286626879
1,2,3,-0.1,-0.13,-0.15,0,2018-12-20,"PHY_tchla_1.6",2.44690836642696
1,2,3,-0.1,-0.13,-0.15,0,2018-12-21,"PHY_tchla_1.6",2.30426297225514
1,2,3,-0.1,-0.13,-0.15,0,2018-12-22,"PHY_tchla_1.6",2.23294285927361
1,2,3,-0.1,-0.13,-0.15,0,2018-12-23,"PHY_tchla_1.6",2.19671001912867
1,2,3,-0.1,-0.13,-0.15,0,2018-12-24,"PHY_tchla_1.6",2.15596045797689
1,2,3,-0.1,-0.13,-0.15,0,2018-12-25,"PHY_tchla_1.6",2.14093571166067
1,2,3,-0.1,-0.13,-0.15,0,2018-12-26,"PHY_tchla_1.6",2.16762568725723
1,2,3,-0.1,-0.13,-0.15,0,2018-12-27,"PHY_tchla_1.6",2.15030169744037
1,2,3,-0.1,-0.13,-0.15,0,2018-12-28,"PHY_tchla_1.6",2.1128153890873
1,2,3,-0.1,-0.13,-0.15,0,2018-12-29,"PHY_tchla_1.6",2.03003444475028
1,2,3,-0.1,-0.13,-0.15,0,2018-12-30,"PHY_tchla_1.6",1.99929705319321
1,2,3,-0.1,-0.13,-0.15,0,2018-12-31,"PHY_tchla_1.6",1.98712449092994
1,2,3,-0.1,-0.13,-0.15,0,2019-01-01,"PHY_tchla_1.6",1.95933875378382
1,2,3,-0.1,-0.13,-0.15,0,2019-01-02,"PHY_tchla_1.6",1.94686030923792
1,2,3,-0.1,-0.13,-0.15,0,2019-01-03,"PHY_tchla_1.6",1.92747832777238
1,2,3,-0.1,-0.13,-0.15,0,2019-01-04,"PHY_tchla_1.6",1.93737926213276
1,2,3,-0.1,-0.13,-0.15,0,2019-01-05,"PHY_tchla_1.6",1.92145071346977
1,2,3,-0.1,-0.13,-0.15,0,2019-01-06,"PHY_tchla_1.6",1.90191697305552
1,2,3,-0.1,-0.13,-0.15,0,2019-01-07,"PHY_tchla_1.6",1.90640052608047
1,2,3,-0.1,-0.13,-0.15,0,2019-01-08,"PHY_tchla_1.6",1.93239717400451
1,2,3,-0.1,-0.13,-0.15,0,2019-01-09,"PHY_tchla_1.6",1.91530174249373
1,2,3,-0.1,-0.13,-0.15,0,2019-01-10,"PHY_tchla_1.6",1.94671468451173
1,2,3,-0.1,-0.13,-0.15,0,2019-01-11,"PHY_tchla_1.6",1.90236928695068
1,2,3,-0.1,-0.13,-0.15,0,2019-01-12,"PHY_tchla_1.6",1.88827602469312
1,2,3,-0.1,-0.13,-0.15,0,2019-01-13,"PHY_tchla_1.6",1.90192480745432
1,2,3,-0.1,-0.13,-0.15,0,2019-01-14,"PHY_tchla_1.6",1.92386140450404
1,2,3,-0.1,-0.13,-0.15,0,2019-01-15,"PHY_tchla_1.6",1.90358904042179
1,2,3,-0.1,-0.13,-0.15,0,2019-01-16,"PHY_tchla_1.6",1.71763837764537
1,2,3,-0.1,-0.13,-0.15,0,2019-01-17,"PHY_tchla_1.6",1.68834092946703
1,2,3,-0.1,-0.13,-0.15,0,2019-01-18,"PHY_tchla_1.6",1.65826274965068
1,2,3,-0.1,-0.13,-0.15,0,2019-01-19,"PHY_tchla_1.6",1.61866169182304
1,2,3,-0.1,-0.13,-0.15,0,2019-01-20,"PHY_tchla_1.6",1.5703622855731
1,2,3,-0.1,-0.13,-0.15,0,2019-01-21,"PHY_tchla_1.6",1.53344859147092
1,2,3,-0.1,-0.13,-0.15,0,2019-01-22,"PHY_tchla_1.6",1.48597315167488
1,2,3,-0.1,-0.13,-0.15,0,2019-01-23,"PHY_tchla_1.6",1.46301670365429
1,2,3,-0.1,-0.13,-0.15,0,2019-01-24,"PHY_tchla_1.6",1.39250663525445
1,2,3,-0.1,-0.13,-0.15,0,2019-01-25,"PHY_tchla_1.6",1.37071860370869
1,2,3,-0.1,-0.13,-0.15,0,2019-01-26,"PHY_tchla_1.6",1.34676211480744
1,2,3,-0.1,-0.13,-0.15,0,2019-01-27,"PHY_tchla_1.6",1.31984779389013
1,2,3,-0.1,-0.13,-0.15,0,2019-01-28,"PHY_tchla_1.6",1.402992650106
1,2,3,-0.1,-0.13,-0.15,0,2019-01-29,"PHY_tchla_1.6",1.24437562148535
1,2,3,-0.1,-0.13,-0.15,0,2019-01-30,"PHY_tchla_1.6",1.2120848323815
1,2,3,-0.1,-0.13,-0.15,0,2019-01-31,"PHY_tchla_1.6",1.20440887961973
1,2,3,-0.1,-0.13,-0.15,0,2019-02-01,"PHY_tchla_1.6",1.26327599898512
1,2,3,-0.1,-0.13,-0.15,0,2019-02-02,"PHY_tchla_1.6",1.28895005743552
1,2,3,-0.1,-0.13,-0.15,0,2019-02-03,"PHY_tchla_1.6",1.14711023469516
1,2,3,-0.1,-0.13,-0.15,0,2019-02-04,"PHY_tchla_1.6",1.13568560294803
1,2,3,-0.1,-0.13,-0.15,0,2019-02-05,"PHY_tchla_1.6",1.12154374912264
1,2,3,-0.1,-0.13,-0.15,0,2019-02-06,"PHY_tchla_1.6",1.11591303079884
1,2,3,-0.1,-0.13,-0.15,0,2019-02-07,"PHY_tchla_1.6",1.14998127705765
1,2,3,-0.1,-0.13,-0.15,0,2019-02-08,"PHY_tchla_1.6",1.18523755864657
1,2,3,-0.1,-0.13,-0.15,0,2019-02-09,"PHY_tchla_1.6",1.10752260593449
1,2,3,-0.1,-0.13,-0.15,0,2019-02-10,"PHY_tchla_1.6",1.13154163582737
1,2,3,-0.1,-0.13,-0.15,0,2019-02-11,"PHY_tchla_1.6",1.13490963785092
1,2,3,-0.1,-0.13,-0.15,0,2019-02-12,"PHY_tchla_1.6",1.11457620987252
1,2,3,-0.1,-0.13,-0.15,0,2019-02-13,"PHY_tchla_1.6",1.09568999500756
1,2,3,-0.1,-0.13,-0.15,0,2019-02-14,"PHY_tchla_1.6",1.07211722930614
1,2,3,-0.1,-0.13,-0.15,0,2019-02-15,"PHY_tchla_1.6",1.06341538303923
1,2,3,-0.1,-0.13,-0.15,0,2019-02-16,"PHY_tchla_1.6",1.04981926128424
1,2,3,-0.1,-0.13,-0.15,0,2019-02-17,"PHY_tchla_1.6",1.0339909159496
1,2,3,-0.1,-0.13,-0.15,0,2019-02-18,"PHY_tchla_1.6",1.02384445448969
1,2,3,-0.1,-0.13,-0.15,0,2019-02-19,"PHY_tchla_1.6",1.00970246142225
1,2,3,-0.1,-0.13,-0.15,0,2019-02-20,"PHY_tchla_1.6",0.996012355708601
1,2,3,-0.1,-0.13,-0.15,0,2019-02-21,"PHY_tchla_1.6",0.982308412203353
1,2,3,-0.1,-0.13,-0.15,0,2019-02-22,"PHY_tchla_1.6",0.960473913857392
1,2,3,-0.1,-0.13,-0.15,0,2019-02-23,"PHY_tchla_1.6",0.931637482583105
1,2,3,-0.1,-0.13,-0.15,0,2019-02-24,"PHY_tchla_1.6",0.906041973637809
1,2,3,-0.1,-0.13,-0.15,0,2019-02-25,"PHY_tchla_1.6",0.895664318863109
1,2,3,-0.1,-0.13,-0.15,0,2019-02-26,"PHY_tchla_1.6",0.89072574435207
1,2,3,-0.1,-0.13,-0.15,0,2019-02-27,"PHY_tchla_1.6",0.884734537496158
1,2,3,-0.1,-0.13,-0.15,0,2019-02-28,"PHY_tchla_1.6",0.881385303566524
1,2,3,-0.1,-0.13,-0.15,0,2019-03-01,"PHY_tchla_1.6",0.886002985861556
1,2,3,-0.1,-0.13,-0.15,0,2019-03-02,"PHY_tchla_1.6",0.877163852525586
1,2,3,-0.1,-0.13,-0.15,0,2019-03-03,"PHY_tchla_1.6",0.892861446314324
1,2,3,-0.1,-0.13,-0.15,0,2019-03-04,"PHY_tchla_1.6",0.883294000890813
1,2,3,-0.1,-0.13,-0.15,0,2019-03-05,"PHY_tchla_1.6",0.887854514948288
1,2,3,-0.1,-0.13,-0.15,0,2019-03-06,"PHY_tchla_1.6",0.887206160757205
1,2,3,-0.1,-0.13,-0.15,0,2019-03-07,"PHY_tchla_1.6",0.884336426955741
1,2,3,-0.1,-0.13,-0.15,0,2019-03-08,"PHY_tchla_1.6",0.871355862834865
1,2,3,-0.1,-0.13,-0.15,0,2019-03-09,"PHY_tchla_1.6",0.869716411553431
1,2,3,-0.1,-0.13,-0.15,0,2019-03-10,"PHY_tchla_1.6",0.866216832970111
1,2,3,-0.1,-0.13,-0.15,0,2019-03-11,"PHY_tchla_1.6",0.858159150293517
1,2,3,-0.1,-0.13,-0.15,0,2019-03-12,"PHY_tchla_1.6",0.8667896245831
1,2,3,-0.1,-0.13,-0.15,0,2019-03-13,"PHY_tchla_1.6",0.87499833632619
1,2,3,-0.1,-0.13,-0.15,0,2019-03-14,"PHY_tchla_1.6",0.878118334399677
1,2,3,-0.1,-0.13,-0.15,0,2019-03-15,"PHY_tchla_1.6",0.873766785467771
1,2,3,-0.1,-0.13,-0.15,0,2019-03-16,"PHY_tchla_1.6",0.855949491193654
1,2,3,-0.1,-0.13,-0.15,0,2019-03-17,"PHY_tchla_1.6",0.883287809618912
1,2,3,-0.1,-0.13,-0.15,0,2019-03-18,"PHY_tchla_1.6",0.882842522704617
1,2,3,-0.1,-0.13,-0.15,0,2019-03-19,"PHY_tchla_1.6",0.895692552397205
1,2,3,-0.1,-0.13,-0.15,0,2019-03-20,"PHY_tchla_1.6",0.88761701788773
1,2,3,-0.1,-0.13,-0.15,0,2019-03-21,"PHY_tchla_1.6",0.879079996132737
1,2,3,-0.1,-0.13,-0.15,0,2019-03-22,"PHY_tchla_1.6",0.876733408477901
1,2,3,-0.1,-0.13,-0.15,0,2019-03-23,"PHY_tchla_1.6",0.889834042658229
1,2,3,-0.1,-0.13,-0.15,0,2019-03-24,"PHY_tchla_1.6",0.895054262776803
1,2,3,-0.1,-0.13,-0.15,0,2019-03-25,"PHY_tchla_1.6",0.885387947653058
1,2,3,-0.1,-0.13,-0.15,0,2019-03-26,"PHY_tchla_1.6",0.858151271873498
1,2,3,-0.1,-0.13,-0.15,0,2019-03-27,"PHY_tchla_1.6",0.884311622681972
1,2,3,-0.1,-0.13,-0.15,0,2019-03-28,"PHY_tchla_1.6",0.876779059181087
1,2,3,-0.1,-0.13,-0.15,0,2019-03-29,"PHY_tchla_1.6",0.871501388782729
1,2,3,-0.1,-0.13,-0.15,0,2019-03-30,"PHY_tchla_1.6",0.850285919136619
1,2,3,-0.1,-0.13,-0.15,0,2019-03-31,"PHY_tchla_1.6",0.853343739023068
1,2,3,-0.1,-0.13,-0.15,0,2019-04-01,"PHY_tchla_1.6",0.848733030217658
1,2,3,-0.1,-0.13,-0.15,0,2019-04-02,"PHY_tchla_1.6",0.83825672588848
1,2,3,-0.1,-0.13,-0.15,0,2019-04-03,"PHY_tchla_1.6",0.835341482200298
1,2,3,-0.1,-0.13,-0.15,0,2019-04-04,"PHY_tchla_1.6",0.821704127983322
1,2,3,-0.1,-0.13,-0.15,0,2019-04-05,"PHY_tchla_1.6",0.805874424846486
1,2,3,-0.1,-0.13,-0.15,0,2019-04-06,"PHY_tchla_1.6",0.779672273881977
1,2,3,-0.1,-0.13,-0.15,0,2019-04-07,"PHY_tchla_1.6",0.800494518901811
1,2,3,-0.1,-0.13,-0.15,0,2019-04-08,"PHY_tchla_1.6",0.768559051639462
1,2,3,-0.1,-0.13,-0.15,0,2019-04-09,"PHY_tchla_1.6",0.737411318677342
1,2,3,-0.1,-0.13,-0.15,0,2019-04-10,"PHY_tchla_1.6",0.667366522266545
1,2,3,-0.1,-0.13,-0.15,0,2019-04-11,"PHY_tchla_1.6",0.652300003189359
1,2,3,-0.1,-0.13,-0.15,0,2019-04-12,"PHY_tchla_1.6",0.654953552362756
1,2,3,-0.1,-0.13,-0.15,0,2019-04-13,"PHY_tchla_1.6",0.658927567754416
1,2,3,-0.1,-0.13,-0.15,0,2019-04-14,"PHY_tchla_1.6",0.655255851073205
1,2,3,-0.1,-0.13,-0.15,0,2019-04-15,"PHY_tchla_1.6",0.640588112602488
1,2,3,-0.1,-0.13,-0.15,0,2019-04-16,"PHY_tchla_1.6",0.641796684707253
1,2,3,-0.1,-0.13,-0.15,0,2019-04-17,"PHY_tchla_1.6",0.674667823923885
1,2,3,-0.1,-0.13,-0.15,0,2019-04-18,"PHY_tchla_1.6",0.726474676194723
1,2,3,-0.1,-0.13,-0.15,0,2019-04-19,"PHY_tchla_1.6",0.694199426150824
1,2,3,-0.1,-0.13,-0.15,0,2019-04-20,"PHY_tchla_1.6",0.704476744799024
1,2,3,-0.1,-0.13,-0.15,0,2019-04-21,"PHY_tchla_1.6",0.735705860151482
1,2,3,-0.1,-0.13,-0.15,0,2019-04-22,"PHY_tchla_1.6",0.768602518638422
1,2,3,-0.1,-0.13,-0.15,0,2019-04-23,"PHY_tchla_1.6",0.792004683218884
1,2,3,-0.1,-0.13,-0.15,0,2019-04-24,"PHY_tchla_1.6",0.856486328208711
1,2,3,-0.1,-0.13,-0.15,0,2019-04-25,"PHY_tchla_1.6",0.853635426364881
1,2,3,-0.1,-0.13,-0.15,0,2019-04-26,"PHY_tchla_1.6",0.836008430009981
1,2,3,-0.1,-0.13,-0.15,0,2019-04-27,"PHY_tchla_1.6",0.831683304720828
1,2,3,-0.1,-0.13,-0.15,0,2019-04-28,"PHY_tchla_1.6",0.850100259586762
1,2,3,-0.1,-0.13,-0.15,0,2019-04-29,"PHY_tchla_1.6",0.887719303964
1,2,3,-0.1,-0.13,-0.15,0,2019-04-30,"PHY_tchla_1.6",0.912203943970603
1,2,3,-0.1,-0.13,-0.15,0,2019-05-01,"PHY_tchla_1.6",0.976574458321385
1,2,3,-0.1,-0.13,-0.15,0,2019-05-02,"PHY_tchla_1.6",0.99209511675954
1,2,3,-0.1,-0.13,-0.15,0,2019-05-03,"PHY_tchla_1.6",0.977976330353872
1,2,3,-0.1,-0.13,-0.15,0,2019-05-04,"PHY_tchla_1.6",0.902912288145798
1,2,3,-0.1,-0.13,-0.15,0,2019-05-05,"PHY_tchla_1.6",0.875195668674714
1,2,3,-0.1,-0.13,-0.15,0,2019-05-06,"PHY_tchla_1.6",0.804377310015272
1,2,3,-0.1,-0.13,-0.15,0,2019-05-07,"PHY_tchla_1.6",0.857087857713301
1,2,3,-0.1,-0.13,-0.15,0,2019-05-08,"PHY_tchla_1.6",0.878942887686817
1,2,3,-0.1,-0.13,-0.15,0,2019-05-09,"PHY_tchla_1.6",0.972346483388169
1,2,3,-0.1,-0.13,-0.15,0,2019-05-10,"PHY_tchla_1.6",0.912588717161784
1,2,3,-0.1,-0.13,-0.15,0,2019-05-11,"PHY_tchla_1.6",0.912891811227663
1,2,3,-0.1,-0.13,-0.15,0,2019-05-12,"PHY_tchla_1.6",0.940080553658326
1,2,3,-0.1,-0.13,-0.15,0,2019-05-13,"PHY_tchla_1.6",0.95311495590309
1,2,3,-0.1,-0.13,-0.15,0,2019-05-14,"PHY_tchla_1.6",0.979579543392999
1,2,3,-0.1,-0.13,-0.15,0,2019-05-15,"PHY_tchla_1.6",1.02755716641304
1,2,3,-0.1,-0.13,-0.15,0,2019-05-16,"PHY_tchla_1.6",1.06852802844059
1,2,3,-0.1,-0.13,-0.15,0,2019-05-17,"PHY_tchla_1.6",1.09242206839315
1,2,3,-0.1,-0.13,-0.15,0,2019-05-18,"PHY_tchla_1.6",1.18665660364519
1,2,3,-0.1,-0.13,-0.15,0,2019-05-19,"PHY_tchla_1.6",1.1679048958865
1,2,3,-0.1,-0.13,-0.15,0,2019-05-20,"PHY_tchla_1.6",1.13244517014926
